rank,severity,severity_score,template_id,is_error,status_code,status_class,log_level,pattern,time,observed,expected,score,direction,suggestion,context
1,medium,58.89470227260192,T0001,True,500,5xx,,POST <filepath> HTTP<filepath> [500],2024-06-15 09:15:00,21,36.8,-3.19,drop,500内部错误暴增，可能后端服务出现异常（如数据库连接失败、内存溢出）（T0001在2024-06-15 09:15:00后骤降）,"10.0.216.88 - dave [15/Jun/2024:09:14:00 +0800] ""GET /api/users/863 HTTP/1.1"" 502 4443 ""-"" ""Mozilla/5.0""
10.0.216.9 - bob [15/Jun/2024:09:14:00 +0800] ""GET /api/users/496 HTTP/1.1"" 502 1957 ""-"" ""Mozilla/5.0""
10.0.101.184 - - [15/Jun/2024:09:14:00 +0800] ""GET /api/users/362 HTTP/1.1"" 502 1315 ""-"" ""Mozilla/5.0""
10.0.81.179 - alice [15/Jun/2024:09:14:00 +0800] ""GET /api/users/729 HTTP/1.1"" 502 1417 ""-"" ""Mozilla/5.0""
10.0.216.9 - alice [15/Jun/2024:09:14:00 +0800] ""GET /api/users/166 HTTP/1.1"" 502 1357 ""-"" ""Mozilla/5.0""
10.0.57.7 - charlie [15/Jun/2024:09:15:00 +0800] ""GET /api/users/457 HTTP/1.1"" 502 1905 ""-"" ""Mozilla/5.0""
10.0.114.36 - bob [15/Jun/2024:09:15:00 +0800] ""GET /api/users/623 HTTP/1.1"" 502 550 ""-"" ""Mozilla/5.0""
10.0.172.27 - dave [15/Jun/2024:09:15:00 +0800] ""POST /api/payments HTTP/1.1"" 500 1919 ""-"" ""Mozilla/5.0""
10.0.15.24 - - [15/Jun/2024:09:15:00 +0800] ""GET /api/users/552 HTTP/1.1"" 502 784 ""-"" ""Mozilla/5.0""
10.0.229.151 - bob [15/Jun/2024:09:15:00 +0800] ""GET /api/users/457 HTTP/1.1"" 502 2623 ""-"" ""Mozilla/5.0"""
2,medium,56.29669739335557,T0001,True,500,5xx,,POST <filepath> HTTP<filepath> [500],2024-06-15 09:20:00,12,33.4,-2.7,drop,500内部错误暴增，可能后端服务出现异常（如数据库连接失败、内存溢出）（T0001在2024-06-15 09:20:00后骤降）,"10.0.15.24 - bob [15/Jun/2024:09:19:00 +0800] ""POST /api/payments HTTP/1.1"" 500 3700 ""-"" ""Mozilla/5.0""
10.0.172.27 - - [15/Jun/2024:09:19:00 +0800] ""GET /api/users/547 HTTP/1.1"" 502 4117 ""-"" ""Mozilla/5.0""
10.0.52.174 - bob [15/Jun/2024:09:19:00 +0800] ""GET /api/users/434 HTTP/1.1"" 502 4570 ""-"" ""Mozilla/5.0""
10.0.81.179 - charlie [15/Jun/2024:09:19:00 +0800] ""POST /api/payments HTTP/1.1"" 500 164 ""-"" ""Mozilla/5.0""
10.0.101.184 - alice [15/Jun/2024:09:19:00 +0800] ""POST /api/payments HTTP/1.1"" 500 1412 ""-"" ""Mozilla/5.0""
10.0.57.7 - - [15/Jun/2024:09:20:00 +0800] ""POST /api/payments HTTP/1.1"" 500 4675 ""-"" ""Mozilla/5.0""
10.0.114.36 - charlie [15/Jun/2024:09:20:00 +0800] ""POST /api/payments HTTP/1.1"" 500 1724 ""-"" ""Mozilla/5.0""
10.0.140.63 - charlie [15/Jun/2024:09:20:00 +0800] ""POST /api/payments HTTP/1.1"" 500 3613 ""-"" ""Mozilla/5.0""
10.0.44.152 - - [15/Jun/2024:09:20:00 +0800] ""GET /api/users/175 HTTP/1.1"" 502 3114 ""-"" ""Mozilla/5.0""
10.0.15.24 - bob [15/Jun/2024:09:20:00 +0800] ""POST /api/payments HTTP/1.1"" 500 2458 ""-"" ""Mozilla/5.0"""
3,medium,55.13788584457546,T0002,True,502,5xx,,GET <filepath> HTTP<filepath> [502],2024-06-15 09:20:00,8,35.4,-2.88,drop,502网关错误暴增，可能上游服务不可用或负载均衡配置问题（T0002在2024-06-15 09:20:00后骤降）,"10.0.15.24 - bob [15/Jun/2024:09:19:00 +0800] ""POST /api/payments HTTP/1.1"" 500 3700 ""-"" ""Mozilla/5.0""
10.0.172.27 - - [15/Jun/2024:09:19:00 +0800] ""GET /api/users/547 HTTP/1.1"" 502 4117 ""-"" ""Mozilla/5.0""
10.0.52.174 - bob [15/Jun/2024:09:19:00 +0800] ""GET /api/users/434 HTTP/1.1"" 502 4570 ""-"" ""Mozilla/5.0""
10.0.81.179 - charlie [15/Jun/2024:09:19:00 +0800] ""POST /api/payments HTTP/1.1"" 500 164 ""-"" ""Mozilla/5.0""
10.0.101.184 - alice [15/Jun/2024:09:19:00 +0800] ""POST /api/payments HTTP/1.1"" 500 1412 ""-"" ""Mozilla/5.0""
10.0.57.7 - - [15/Jun/2024:09:20:00 +0800] ""POST /api/payments HTTP/1.1"" 500 4675 ""-"" ""Mozilla/5.0""
10.0.114.36 - charlie [15/Jun/2024:09:20:00 +0800] ""POST /api/payments HTTP/1.1"" 500 1724 ""-"" ""Mozilla/5.0""
10.0.140.63 - charlie [15/Jun/2024:09:20:00 +0800] ""POST /api/payments HTTP/1.1"" 500 3613 ""-"" ""Mozilla/5.0""
10.0.44.152 - - [15/Jun/2024:09:20:00 +0800] ""GET /api/users/175 HTTP/1.1"" 502 3114 ""-"" ""Mozilla/5.0""
10.0.15.24 - bob [15/Jun/2024:09:20:00 +0800] ""POST /api/payments HTTP/1.1"" 500 2458 ""-"" ""Mozilla/5.0"""
